
Classifier: Logistic
samples, 0/1 loss, squared

credit-a-mod

Test na danych testowych
0,01     , 0,5780   , 0,5704  
0,02     , 0,2064   , 0,1854  
0,03     , 0,1743   , 0,1645  
0,04     , 0,3853   , 0,3682  
0,05     , 0,2752   , 0,2635  
0,06     , 0,2202   , 0,2070  
0,07     , 0,2477   , 0,2471  
0,08     , 0,1972   , 0,1941  
0,09     , 0,1606   , 0,1538  
0,10     , 0,2110   , 0,2014  
0,11     , 0,2706   , 0,2644  
0,12     , 0,2706   , 0,2659  
0,13     , 0,2936   , 0,2901  
0,14     , 0,2706   , 0,2658  
0,15     , 0,1743   , 0,1664  
0,16     , 0,3624   , 0,3515  
0,17     , 0,2706   , 0,2657  
0,18     , 0,3440   , 0,3377  
0,19     , 0,2752   , 0,2737  
0,20     , 0,2844   , 0,2825  
0,21     , 0,2110   , 0,2108  
0,22     , 0,2110   , 0,1898  
0,23     , 0,1789   , 0,1723  
0,24     , 0,2890   , 0,2890  
0,25     , 0,2064   , 0,2064  
0,26     , 0,1881   , 0,1643  
0,27     , 0,1972   , 0,1750  
0,28     , 0,1927   , 0,1915  
0,29     , 0,2202   , 0,2164  
0,30     , 0,2064   , 0,1937  
0,31     , 0,1881   , 0,1584  
0,32     , 0,2156   , 0,1782  
0,33     , 0,2339   , 0,1880  
0,34     , 0,2294   , 0,1822  
0,35     , 0,2064   , 0,1618  
0,36     , 0,2156   , 0,1771  
0,37     , 0,2202   , 0,1908  
0,38     , 0,2110   , 0,1552  
0,39     , 0,2156   , 0,1713  
0,40     , 0,2110   , 0,1539  
0,41     , 0,1927   , 0,1369  
0,42     , 0,2018   , 0,1601  
0,43     , 0,1835   , 0,1403  
0,44     , 0,1881   , 0,1587  
0,45     , 0,2064   , 0,1688  
0,46     , 0,1789   , 0,1337  
0,47     , 0,2018   , 0,1637  
0,48     , 0,1835   , 0,1518  
0,49     , 0,2018   , 0,1442  
0,50     , 0,1743   , 0,1477  
0,51     , 0,2018   , 0,1453  
0,52     , 0,1972   , 0,1399  
0,53     , 0,2064   , 0,1412  
0,54     , 0,1651   , 0,1223  
0,55     , 0,1651   , 0,1422  
0,56     , 0,1835   , 0,1382  
0,57     , 0,1927   , 0,1520  
0,58     , 0,2110   , 0,1620  
0,59     , 0,1697   , 0,1282  
0,60     , 0,1789   , 0,1298  
0,61     , 0,1881   , 0,1330  
0,62     , 0,1697   , 0,1234  
0,63     , 0,1927   , 0,1374  
0,64     , 0,1881   , 0,1353  
0,65     , 0,1789   , 0,1284  
0,66     , 0,1835   , 0,1341  
0,67     , 0,1927   , 0,1394  
0,68     , 0,2018   , 0,1484  
0,69     , 0,1789   , 0,1370  
0,70     , 0,1835   , 0,1372  
0,71     , 0,1743   , 0,1313  
0,72     , 0,1927   , 0,1367  
0,73     , 0,1835   , 0,1290  
0,74     , 0,1835   , 0,1423  
0,75     , 0,1697   , 0,1322  
0,76     , 0,1881   , 0,1363  
0,77     , 0,1697   , 0,1325  
0,78     , 0,1835   , 0,1423  
0,79     , 0,1835   , 0,1308  
0,80     , 0,1835   , 0,1324  
0,81     , 0,1789   , 0,1321  
0,82     , 0,1927   , 0,1426  
0,83     , 0,1697   , 0,1287  
0,84     , 0,1743   , 0,1283  
0,85     , 0,1651   , 0,1286  
0,86     , 0,1835   , 0,1313  
0,87     , 0,1560   , 0,1290  
0,88     , 0,1743   , 0,1269  
0,89     , 0,1697   , 0,1210  
0,90     , 0,1697   , 0,1235  
0,91     , 0,1651   , 0,1246  
0,92     , 0,1697   , 0,1275  
0,93     , 0,1789   , 0,1275  
0,94     , 0,1835   , 0,1337  
0,95     , 0,1743   , 0,1269  
0,96     , 0,1789   , 0,1260  
0,97     , 0,1743   , 0,1275  
0,98     , 0,1743   , 0,1255  
0,99     , 0,1743   , 0,1246  
1,00     , 0,1789   , 0,1253  

credit-a-mod

Test na danych treningowych
0,01     , 0,0000   , 0,0000  
0,02     , 0,0000   , 0,0000  
0,03     , 0,0000   , 0,0000  
0,04     , 0,0000   , 0,0000  
0,05     , 0,0000   , 0,0000  
0,06     , 0,0000   , 0,0000  
0,07     , 0,0000   , 0,0000  
0,08     , 0,0000   , 0,0000  
0,09     , 0,0000   , 0,0000  
0,10     , 0,0000   , 0,0000  
0,11     , 0,0000   , 0,0000  
0,12     , 0,0000   , 0,0000  
0,13     , 0,0000   , 0,0000  
0,14     , 0,0000   , 0,0000  
0,15     , 0,0000   , 0,0000  
0,16     , 0,0000   , 0,0000  
0,17     , 0,0000   , 0,0000  
0,18     , 0,0000   , 0,0000  
0,19     , 0,0000   , 0,0000  
0,20     , 0,0000   , 0,0023  
0,21     , 0,0000   , 0,0000  
0,22     , 0,0000   , 0,0000  
