
Classifier: NaiveBayes
samples, 0/1 loss, squared

credit-a-mod

Test na danych testowych
0,01     , 0,4495   , 0,4502  
0,02     , 0,3394   , 0,3390  
0,03     , 0,3165   , 0,2837  
0,04     , 0,2752   , 0,2381  
0,05     , 0,2569   , 0,2229  
0,06     , 0,2523   , 0,2396  
0,07     , 0,2339   , 0,1944  
0,08     , 0,2294   , 0,2213  
0,09     , 0,2706   , 0,2491  
0,10     , 0,2110   , 0,1834  
0,11     , 0,1972   , 0,1678  
0,12     , 0,2385   , 0,2090  
0,13     , 0,2523   , 0,2223  
0,14     , 0,2110   , 0,2003  
0,15     , 0,2110   , 0,1785  
0,16     , 0,2706   , 0,2312  
0,17     , 0,2706   , 0,2469  
0,18     , 0,2110   , 0,1823  
0,19     , 0,2477   , 0,2009  
0,20     , 0,1789   , 0,1576  
0,21     , 0,2294   , 0,2041  
0,22     , 0,2064   , 0,1771  
0,23     , 0,2569   , 0,2154  
0,24     , 0,2569   , 0,2137  
0,25     , 0,2431   , 0,2146  
0,26     , 0,2294   , 0,1958  
0,27     , 0,2156   , 0,1875  
0,28     , 0,2477   , 0,2152  
0,29     , 0,2477   , 0,2013  
0,30     , 0,2569   , 0,2103  
0,31     , 0,2431   , 0,2096  
0,32     , 0,2569   , 0,2095  
0,33     , 0,2385   , 0,2008  
0,34     , 0,2752   , 0,2399  
0,35     , 0,2752   , 0,2262  
0,36     , 0,2248   , 0,1891  
0,37     , 0,2248   , 0,1960  
0,38     , 0,2615   , 0,2138  
0,39     , 0,2294   , 0,1895  
0,40     , 0,2110   , 0,1773  
0,41     , 0,2248   , 0,2029  
0,42     , 0,2294   , 0,2062  
0,43     , 0,2385   , 0,2058  
0,44     , 0,2431   , 0,2062  
0,45     , 0,2615   , 0,2191  
0,46     , 0,2202   , 0,1961  
0,47     , 0,2339   , 0,1963  
0,48     , 0,2477   , 0,2105  
0,49     , 0,2477   , 0,2053  
0,50     , 0,2385   , 0,2068  
0,51     , 0,2385   , 0,1983  
0,52     , 0,2569   , 0,2126  
0,53     , 0,2661   , 0,2197  
0,54     , 0,2339   , 0,2088  
0,55     , 0,2431   , 0,2094  
0,56     , 0,2477   , 0,2097  
0,57     , 0,2477   , 0,2150  
0,58     , 0,2477   , 0,2106  
0,59     , 0,2294   , 0,1927  
0,60     , 0,2431   , 0,2048  
0,61     , 0,2431   , 0,2048  
0,62     , 0,2385   , 0,1918  
0,63     , 0,2339   , 0,1995  
0,64     , 0,2385   , 0,2070  
0,65     , 0,2523   , 0,2143  
0,66     , 0,2385   , 0,1906  
0,67     , 0,2385   , 0,2096  
0,68     , 0,2385   , 0,2099  
0,69     , 0,2248   , 0,1876  
0,70     , 0,2477   , 0,2159  
0,71     , 0,2385   , 0,1897  
0,72     , 0,2523   , 0,2119  
0,73     , 0,2523   , 0,2174  
0,74     , 0,2615   , 0,2255  
0,75     , 0,2202   , 0,1838  
0,76     , 0,2385   , 0,2011  
0,77     , 0,2431   , 0,2110  
0,78     , 0,2385   , 0,2062  
0,79     , 0,2294   , 0,2041  
0,80     , 0,2523   , 0,2145  
0,81     , 0,2706   , 0,2127  
0,82     , 0,2385   , 0,1980  
0,83     , 0,2615   , 0,2166  
0,84     , 0,2615   , 0,2115  
0,85     , 0,2339   , 0,1948  
0,86     , 0,2385   , 0,2056  
0,87     , 0,2523   , 0,2052  
0,88     , 0,2615   , 0,2160  
0,89     , 0,2615   , 0,2114  
0,90     , 0,2523   , 0,2056  
0,91     , 0,2431   , 0,2048  
0,92     , 0,2385   , 0,2040  
0,93     , 0,2523   , 0,2110  
0,94     , 0,2523   , 0,2127  
0,95     , 0,2477   , 0,2076  
0,96     , 0,2477   , 0,2079  
0,97     , 0,2523   , 0,2100  
0,98     , 0,2523   , 0,2119  
0,99     , 0,2569   , 0,2127  

credit-a-mod

Test na danych treningowych
0,01     , 0,0000   , 0,0520  
0,02     , 0,0000   , 0,0000  
0,03     , 0,0000   , 0,0263  
0,04     , 0,0588   , 0,0266  
0,05     , 0,0000   , 0,0021  
0,06     , 0,1538   , 0,0961  
0,07     , 0,2000   , 0,0989  
0,08     , 0,1765   , 0,1455  
0,09     , 0,1026   , 0,0968  
0,10     , 0,1395   , 0,1083  
0,11     , 0,1064   , 0,0905  
0,12     , 0,1731   , 0,1667  
0,13     , 0,1607   , 0,1306  
0,14     , 0,1000   , 0,1030  
0,15     , 0,1077   , 0,0826  
0,16     , 0,1449   , 0,1256  
0,17     , 0,0959   , 0,0903  
0,18     , 0,1538   , 0,1207  
0,19     , 0,1585   , 0,1264  
0,20     , 0,1609   , 0,1332  
0,21     , 0,1538   , 0,1174  
0,22     , 0,1684   , 0,1471  
0,23     , 0,2000   , 0,1850  
0,24     , 0,2019   , 0,1634  
0,25     , 0,2222   , 0,1950  
0,26     , 0,2566   , 0,1867  
0,27     , 0,1880   , 0,1521  
0,28     , 0,2149   , 0,1920  
0,29     , 0,2143   , 0,1758  
0,30     , 0,2077   , 0,1848  
0,31     , 0,2687   , 0,2175  
0,32     , 0,1942   , 0,1641  
0,33     , 0,2308   , 0,1934  
0,34     , 0,2109   , 0,1704  
0,35     , 0,1842   , 0,1579  
0,36     , 0,2436   , 0,1990  
0,37     , 0,1875   , 0,1594  
0,38     , 0,2364   , 0,2017  
0,39     , 0,1538   , 0,1235  
0,40     , 0,1782   , 0,1308  
0,41     , 0,2697   , 0,2171  
0,42     , 0,1758   , 0,1382  
0,43     , 0,1765   , 0,1532  
0,44     , 0,2199   , 0,1803  
0,45     , 0,2154   , 0,1846  
0,46     , 0,2150   , 0,1870  
0,47     , 0,1765   , 0,1580  
0,48     , 0,1923   , 0,1586  
0,49     , 0,1925   , 0,1743  
0,50     , 0,2166   , 0,1820  
0,51     , 0,2036   , 0,1829  
0,52     , 0,2212   , 0,1932  
0,53     , 0,2261   , 0,1815  
0,54     , 0,1752   , 0,1457  
0,55     , 0,2510   , 0,1982  
0,56     , 0,2058   , 0,1732  
0,57     , 0,2146   , 0,1770  
0,58     , 0,2460   , 0,1973  
0,59     , 0,2383   , 0,1998  
0,60     , 0,2107   , 0,1886  
0,61     , 0,2189   , 0,1807  
0,62     , 0,2193   , 0,1913  
0,63     , 0,1861   , 0,1493  
0,64     , 0,2014   , 0,1705  
0,65     , 0,2128   , 0,1766  
0,66     , 0,2265   , 0,1911  
0,67     , 0,2062   , 0,1738  
0,68     , 0,2373   , 0,1979  
0,69     , 0,1900   , 0,1563  
0,70     , 0,1875   , 0,1619  
0,71     , 0,2338   , 0,2033  
0,72     , 0,2300   , 0,1902  
0,73     , 0,1924   , 0,1637  
0,74     , 0,1931   , 0,1650  
0,75     , 0,2055   , 0,1691  
0,76     , 0,2273   , 0,1897  
0,77     , 0,2156   , 0,1816  
0,78     , 0,1976   , 0,1606  
0,79     , 0,2128   , 0,1769  
0,80     , 0,2155   , 0,1776  
0,81     , 0,1989   , 0,1733  
0,82     , 0,2135   , 0,1701  
0,83     , 0,2216   , 0,1891  
0,84     , 0,2247   , 0,1961  
0,85     , 0,2195   , 0,1827  
0,86     , 0,2193   , 0,1803  
0,87     , 0,2116   , 0,1762  
0,88     , 0,2173   , 0,1856  
0,89     , 0,2093   , 0,1822  
0,90     , 0,2123   , 0,1785  
0,91     , 0,2025   , 0,1658  
0,92     , 0,2200   , 0,1874  
0,93     , 0,2252   , 0,1941  
0,94     , 0,2157   , 0,1799  
0,95     , 0,2228   , 0,1875  
0,96     , 0,2182   , 0,1838  
0,97     , 0,2185   , 0,1833  
0,98     , 0,2183   , 0,1811  
0,99     , 0,2186   , 0,1859  

credit-a

Test na danych testowych
0,01     , 0,5238   , 0,5237  
0,02     , 0,2554   , 0,2338  
0,03     , 0,2900   , 0,2859  
0,04     , 0,3030   , 0,2837  
0,05     , 0,2857   , 0,2604  
0,06     , 0,2165   , 0,1981  
0,07     , 0,2381   , 0,2032  
0,08     , 0,2078   , 0,1773  
0,09     , 0,2900   , 0,2616  
0,10     , 0,2251   , 0,2096  
0,11     , 0,2381   , 0,2077  
0,12     , 0,2294   , 0,2182  
0,13     , 0,2684   , 0,2276  
0,14     , 0,2554   , 0,2405  
0,15     , 0,2251   , 0,2142  
0,16     , 0,2771   , 0,2340  
0,17     , 0,2208   , 0,2027  
0,18     , 0,2165   , 0,1980  
0,19     , 0,2468   , 0,2332  
0,20     , 0,2468   , 0,2302  
0,21     , 0,2121   , 0,1777  
0,22     , 0,2381   , 0,1931  
0,23     , 0,2597   , 0,2322  
0,24     , 0,2424   , 0,2211  
0,25     , 0,2424   , 0,2149  
0,26     , 0,2424   , 0,2041  
0,27     , 0,2641   , 0,2378  
0,28     , 0,2251   , 0,2060  
0,29     , 0,2424   , 0,2142  
0,30     , 0,2727   , 0,2354  
0,31     , 0,2727   , 0,2373  
0,32     , 0,2511   , 0,2156  
0,33     , 0,2597   , 0,2232  
0,34     , 0,2381   , 0,2186  
0,35     , 0,2424   , 0,2142  
0,36     , 0,2381   , 0,2089  
0,37     , 0,2468   , 0,2187  
0,38     , 0,2554   , 0,2386  
0,39     , 0,2511   , 0,2172  
0,40     , 0,2381   , 0,2227  
0,41     , 0,2338   , 0,2043  
0,42     , 0,2424   , 0,2053  
0,43     , 0,2381   , 0,2123  
0,44     , 0,2338   , 0,1969  
0,45     , 0,2338   , 0,2167  
0,46     , 0,2468   , 0,2059  
0,47     , 0,2511   , 0,2171  
0,48     , 0,2554   , 0,2221  
0,49     , 0,2641   , 0,2348  
0,50     , 0,2814   , 0,2425  
0,51     , 0,2597   , 0,2260  
0,52     , 0,2424   , 0,1976  
0,53     , 0,2554   , 0,2270  
0,54     , 0,2078   , 0,1868  
0,55     , 0,2597   , 0,2300  
0,56     , 0,2641   , 0,2189  
0,57     , 0,2381   , 0,2147  
0,58     , 0,2424   , 0,2290  
0,59     , 0,2381   , 0,2089  
0,60     , 0,2641   , 0,2327  
0,61     , 0,2468   , 0,2220  
0,62     , 0,2511   , 0,2049  
0,63     , 0,2511   , 0,2194  
0,64     , 0,2468   , 0,2140  
0,65     , 0,2468   , 0,2194  
0,66     , 0,2597   , 0,2228  
0,67     , 0,2511   , 0,2287  
0,68     , 0,2597   , 0,2239  
0,69     , 0,2468   , 0,2133  
0,70     , 0,2554   , 0,2179  
0,71     , 0,2424   , 0,2184  
0,72     , 0,2727   , 0,2300  
0,73     , 0,2424   , 0,2227  
0,74     , 0,2468   , 0,2216  
0,75     , 0,2597   , 0,2235  
0,76     , 0,2554   , 0,2274  
0,77     , 0,2511   , 0,2252  
0,78     , 0,2468   , 0,2173  
0,79     , 0,2468   , 0,2185  
0,80     , 0,2381   , 0,2007  
0,81     , 0,2468   , 0,2189  
0,82     , 0,2468   , 0,2107  
0,83     , 0,2554   , 0,2277  
0,84     , 0,2554   , 0,2233  
0,85     , 0,2424   , 0,2149  
0,86     , 0,2554   , 0,2302  
0,87     , 0,2554   , 0,2292  
0,88     , 0,2511   , 0,2239  
0,89     , 0,2511   , 0,2206  
0,90     , 0,2468   , 0,2273  
0,91     , 0,2511   , 0,2283  
0,92     , 0,2597   , 0,2293  
0,93     , 0,2511   , 0,2278  
0,94     , 0,2554   , 0,2303  
0,95     , 0,2468   , 0,2262  
0,96     , 0,2511   , 0,2260  
0,97     , 0,2554   , 0,2275  
0,98     , 0,2468   , 0,2281  
